date,value,unit,region,breakdown
2013-12-31,108.3,index_dec_to_dec_percent,RU,06 ЗДРАВООХРАНЕНИЕ
2013-12-31,108.1,index_dec_to_dec_percent,RU,"06.1 Медикаменты, лечебное оборудование и аппаратура"
2013-12-31,109,index_dec_to_dec_percent,RU,06.2 Амбулаторные услуги
2013-12-31,104.8,index_dec_to_dec_percent,RU,07 ТРАНСПОРТ
2013-12-31,102.5,index_dec_to_dec_percent,RU,07.1 Покупка транспортных средств
2013-12-31,105.4,index_dec_to_dec_percent,RU,07.2 Эксплуатация личных транспортных средств
2013-12-31,108.9,index_dec_to_dec_percent,RU,07.3 Транспортные услуги
2013-12-31,101.3,index_dec_to_dec_percent,RU,08 СВЯЗЬ
2013-12-31,105.3,index_dec_to_dec_percent,RU,09 ОРГАНИЗАЦИЯ ОТДЫХА И КУЛЬТУРНЫЕ МЕРОПРИЯТИЯ
2013-12-31,99.7,index_dec_to_dec_percent,RU,"09.1 Аудиовизуальное, фотографическое оборудование и оборудование для обработки информации"
2013-12-31,103.8,index_dec_to_dec_percent,RU,"09.3 Другие товары и оборудование для отдыха, сада и домашние животные"
2013-12-31,108.6,index_dec_to_dec_percent,RU,09.4 Услуги по организации отдыха и культурных мероприятий
2013-12-31,105.9,index_dec_to_dec_percent,RU,"09.5 Газеты, книги, канцелярские принадлежности"
2013-12-31,108.5,index_dec_to_dec_percent,RU,10 ОБРАЗОВАНИЕ
2013-12-31,108,index_dec_to_dec_percent,RU,"11 ГОСТИНИЦЫ, КАФЕ И РЕСТОРАНЫ"
2013-12-31,106.5,index_dec_to_dec_percent,RU,11.1 Общественное питание
2013-12-31,105.7,index_dec_to_dec_percent,RU,12 ДРУГИЕ ТОВАРЫ И УСЛУГИ
2013-12-31,105.6,index_dec_to_dec_percent,RU,12.1 Личные услуги
2013-12-31,104.4,index_dec_to_dec_percent,RU,"12.3 Предметы личного обихода, не отнесенные к другим категориям"
2013-12-31,104.9,index_dec_to_dec_percent,RU,12.5 Страхование
2013-12-31,102.8,index_dec_to_dec_percent,RU,12.6 Финансовые услуги
2013-12-31,106.5,index_dec_to_dec_percent,RU,ВСЕ ТОВАРЫ И УСЛУГИ
2014-12-31,116.4,index_dec_to_dec_percent,RU,01 ПРОДУКТЫ ПИТАНИЯ И БЕЗАЛКОГОЛЬНЫЕ НАПИТКИ
2014-12-31,116.7,index_dec_to_dec_percent,RU,01.1 Продукты питания
2014-12-31,110.7,index_dec_to_dec_percent,RU,01.2 Безалкогольные напитки
2014-12-31,115.7,index_dec_to_dec_percent,RU,"02 АЛКОГОЛЬНЫЕ НАПИТКИ, ТАБАЧНЫЕ ИЗДЕЛИЯ"
2014-12-31,113.7,index_dec_to_dec_percent,RU,02.1 Алкогольные напитки
2014-12-31,106,index_dec_to_dec_percent,RU,03 ОДЕЖДА И ОБУВЬ
2014-12-31,106.1,index_dec_to_dec_percent,RU,03.1 Одежда
2014-12-31,105.7,index_dec_to_dec_percent,RU,03.2 Обувь
2014-12-31,108.7,index_dec_to_dec_percent,RU,"04 ЖИЛИЩНЫЕ УСЛУГИ, ВОДА, ЭЛЕКТРОЭНЕРГИЯ, ГАЗ И ДРУГИЕ ВИДЫ ТОПЛИВА"
2014-12-31,113.2,index_dec_to_dec_percent,RU,04.1 Фактическая арендная плата за жилье
2014-12-31,104.9,index_dec_to_dec_percent,RU,04.3 Текущее содержание и ремонт жилого помещения
2014-12-31,115.5,index_dec_to_dec_percent,RU,04.4 Водоснабжение и другие коммунальные услуги
2014-12-31,105.2,index_dec_to_dec_percent,RU,"04.5 Электроэнергия, газ и другие виды топлива"
2014-12-31,109.7,index_dec_to_dec_percent,RU,"05 ПРЕДМЕТЫ ДОМАШНЕГО ОБИХОДА, БЫТОВАЯ ТЕХНИКА И ПОВСЕДНЕВНЫЙ УХОД ЗА ДОМОМ"
2014-12-31,106.6,index_dec_to_dec_percent,RU,"05.1 Мебель, предметы домашнего обихода, художественного оформления, ковры, другие покрытия для пола и их ремонт"
2014-12-31,119,index_dec_to_dec_percent,RU,"05.3 Бытовые приборы, включая ремонт"
2014-12-31,108.7,index_dec_to_dec_percent,RU,05.5 Инструменты и оборудование для дома и сада
2014-12-31,108.6,index_dec_to_dec_percent,RU,05.6 Товары и услуги для повседневного ухода за жильем
2014-12-31,110.9,index_dec_to_dec_percent,RU,06 ЗДРАВООХРАНЕНИЕ
2014-12-31,112.4,index_dec_to_dec_percent,RU,"06.1 Медикаменты, лечебное оборудование и аппаратура"
2014-12-31,109.2,index_dec_to_dec_percent,RU,06.2 Амбулаторные услуги
2014-12-31,107.8,index_dec_to_dec_percent,RU,07 ТРАНСПОРТ
2014-12-31,107.4,index_dec_to_dec_percent,RU,07.1 Покупка транспортных средств
2014-12-31,108.8,index_dec_to_dec_percent,RU,07.2 Эксплуатация личных транспортных средств
2014-12-31,107.3,index_dec_to_dec_percent,RU,07.3 Транспортные услуги
