date,value,unit,region,breakdown
1950-12-31,51.0004,years,RU,un_wpp2024|male|age=000|ex
1950-12-31,0.882049,probability,RU,un_wpp2024|male|age=000|px
1950-12-31,56.7804,years,RU,un_wpp2024|male|age=001|ex
1950-12-31,0.970805,probability,RU,un_wpp2024|male|age=001|px
1950-12-31,57.4729,years,RU,un_wpp2024|male|age=002|ex
1950-12-31,0.984323,probability,RU,un_wpp2024|male|age=002|px
1950-12-31,57.3803,years,RU,un_wpp2024|male|age=003|ex
1950-12-31,0.99022,probability,RU,un_wpp2024|male|age=003|px
1950-12-31,56.9421,years,RU,un_wpp2024|male|age=004|ex
1950-12-31,0.993476,probability,RU,un_wpp2024|male|age=004|px
1950-12-31,56.3127,years,RU,un_wpp2024|male|age=005|ex
1950-12-31,0.995576,probability,RU,un_wpp2024|male|age=005|px
1950-12-31,55.5608,years,RU,un_wpp2024|male|age=006|ex
1950-12-31,0.996353,probability,RU,un_wpp2024|male|age=006|px
1950-12-31,54.7623,years,RU,un_wpp2024|male|age=007|ex
1950-12-31,0.996886,probability,RU,un_wpp2024|male|age=007|px
1950-12-31,53.9318,years,RU,un_wpp2024|male|age=008|ex
1950-12-31,0.997287,probability,RU,un_wpp2024|male|age=008|px
1950-12-31,53.0771,years,RU,un_wpp2024|male|age=009|ex
1950-12-31,0.99764,probability,RU,un_wpp2024|male|age=009|px
1950-12-31,52.2015,years,RU,un_wpp2024|male|age=010|ex
1950-12-31,0.997963,probability,RU,un_wpp2024|male|age=010|px
1950-12-31,51.307,years,RU,un_wpp2024|male|age=011|ex
1950-12-31,0.998076,probability,RU,un_wpp2024|male|age=011|px
1950-12-31,50.405,years,RU,un_wpp2024|male|age=012|ex
1950-12-31,0.998091,probability,RU,un_wpp2024|male|age=012|px
1950-12-31,49.5004,years,RU,un_wpp2024|male|age=013|ex
1950-12-31,0.997956,probability,RU,un_wpp2024|male|age=013|px
1950-12-31,48.6008,years,RU,un_wpp2024|male|age=014|ex
1950-12-31,0.997666,probability,RU,un_wpp2024|male|age=014|px
1950-12-31,47.7133,years,RU,un_wpp2024|male|age=015|ex
1950-12-31,0.997271,probability,RU,un_wpp2024|male|age=015|px
1950-12-31,46.8425,years,RU,un_wpp2024|male|age=016|ex
1950-12-31,0.996891,probability,RU,un_wpp2024|male|age=016|px
1950-12-31,45.9871,years,RU,un_wpp2024|male|age=017|ex
1950-12-31,0.996565,probability,RU,un_wpp2024|male|age=017|px
1950-12-31,45.1438,years,RU,un_wpp2024|male|age=018|ex
1950-12-31,0.996276,probability,RU,un_wpp2024|male|age=018|px
1950-12-31,44.3107,years,RU,un_wpp2024|male|age=019|ex
1950-12-31,0.995995,probability,RU,un_wpp2024|male|age=019|px
1950-12-31,43.4869,years,RU,un_wpp2024|male|age=020|ex
1950-12-31,0.995744,probability,RU,un_wpp2024|male|age=020|px
1950-12-31,42.6706,years,RU,un_wpp2024|male|age=021|ex
1950-12-31,0.995473,probability,RU,un_wpp2024|male|age=021|px
1950-12-31,41.8624,years,RU,un_wpp2024|male|age=022|ex
1950-12-31,0.995306,probability,RU,un_wpp2024|male|age=022|px
1950-12-31,41.0575,years,RU,un_wpp2024|male|age=023|ex
1950-12-31,0.995238,probability,RU,un_wpp2024|male|age=023|px
1950-12-31,40.2515,years,RU,un_wpp2024|male|age=024|ex
1950-12-31,0.99523,probability,RU,un_wpp2024|male|age=024|px
1950-12-31,39.442,years,RU,un_wpp2024|male|age=025|ex
1950-12-31,0.99525,probability,RU,un_wpp2024|male|age=025|px
1950-12-31,38.6279,years,RU,un_wpp2024|male|age=026|ex
1950-12-31,0.995247,probability,RU,un_wpp2024|male|age=026|px
1950-12-31,37.81,years,RU,un_wpp2024|male|age=027|ex
1950-12-31,0.995211,probability,RU,un_wpp2024|male|age=027|px
1950-12-31,36.9895,years,RU,un_wpp2024|male|age=028|ex
1950-12-31,0.99513,probability,RU,un_wpp2024|male|age=028|px
1950-12-31,36.1681,years,RU,un_wpp2024|male|age=029|ex
1950-12-31,0.995005,probability,RU,un_wpp2024|male|age=029|px
1950-12-31,35.3471,years,RU,un_wpp2024|male|age=030|ex
1950-12-31,0.994836,probability,RU,un_wpp2024|male|age=030|px
1950-12-31,34.528,years,RU,un_wpp2024|male|age=031|ex
1950-12-31,0.994641,probability,RU,un_wpp2024|male|age=031|px
1950-12-31,33.7114,years,RU,un_wpp2024|male|age=032|ex
1950-12-31,0.99442,probability,RU,un_wpp2024|male|age=032|px
1950-12-31,32.8977,years,RU,un_wpp2024|male|age=033|ex
1950-12-31,0.99416,probability,RU,un_wpp2024|male|age=033|px
1950-12-31,32.088,years,RU,un_wpp2024|male|age=034|ex
1950-12-31,0.993849,probability,RU,un_wpp2024|male|age=034|px
1950-12-31,31.2835,years,RU,un_wpp2024|male|age=035|ex
1950-12-31,0.993482,probability,RU,un_wpp2024|male|age=035|px
1950-12-31,30.4855,years,RU,un_wpp2024|male|age=036|ex
1950-12-31,0.993051,probability,RU,un_wpp2024|male|age=036|px
1950-12-31,29.6953,years,RU,un_wpp2024|male|age=037|ex
1950-12-31,0.992553,probability,RU,un_wpp2024|male|age=037|px
1950-12-31,28.9144,years,RU,un_wpp2024|male|age=038|ex
1950-12-31,0.991985,probability,RU,un_wpp2024|male|age=038|px
1950-12-31,28.144,years,RU,un_wpp2024|male|age=039|ex
1950-12-31,0.991334,probability,RU,un_wpp2024|male|age=039|px
1950-12-31,27.3856,years,RU,un_wpp2024|male|age=040|ex
1950-12-31,0.990588,probability,RU,un_wpp2024|male|age=040|px
1950-12-31,26.6411,years,RU,un_wpp2024|male|age=041|ex
1950-12-31,0.990145,probability,RU,un_wpp2024|male|age=041|px
1950-12-31,25.9012,years,RU,un_wpp2024|male|age=042|ex
1950-12-31,0.989615,probability,RU,un_wpp2024|male|age=042|px
1950-12-31,25.1678,years,RU,un_wpp2024|male|age=043|ex
1950-12-31,0.988982,probability,RU,un_wpp2024|male|age=043|px
1950-12-31,24.4426,years,RU,un_wpp2024|male|age=044|ex
1950-12-31,0.98825,probability,RU,un_wpp2024|male|age=044|px
1950-12-31,23.7273,years,RU,un_wpp2024|male|age=045|ex
1950-12-31,0.987431,probability,RU,un_wpp2024|male|age=045|px
1950-12-31,23.023,years,RU,un_wpp2024|male|age=046|ex
1950-12-31,0.986571,probability,RU,un_wpp2024|male|age=046|px
1950-12-31,22.3295,years,RU,un_wpp2024|male|age=047|ex
1950-12-31,0.985685,probability,RU,un_wpp2024|male|age=047|px
1950-12-31,21.6466,years,RU,un_wpp2024|male|age=048|ex
1950-12-31,0.984787,probability,RU,un_wpp2024|male|age=048|px
1950-12-31,20.9732,years,RU,un_wpp2024|male|age=049|ex
1950-12-31,0.983871,probability,RU,un_wpp2024|male|age=049|px
1950-12-31,20.3089,years,RU,un_wpp2024|male|age=050|ex
1950-12-31,0.982917,probability,RU,un_wpp2024|male|age=050|px
1950-12-31,19.6531,years,RU,un_wpp2024|male|age=051|ex
1950-12-31,0.981863,probability,RU,un_wpp2024|male|age=051|px
1950-12-31,19.0069,years,RU,un_wpp2024|male|age=052|ex
1950-12-31,0.980684,probability,RU,un_wpp2024|male|age=052|px
1950-12-31,18.3715,years,RU,un_wpp2024|male|age=053|ex
1950-12-31,0.979363,probability,RU,un_wpp2024|male|age=053|px
1950-12-31,17.7481,years,RU,un_wpp2024|male|age=054|ex
1950-12-31,0.977909,probability,RU,un_wpp2024|male|age=054|px
1950-12-31,17.1377,years,RU,un_wpp2024|male|age=055|ex
1950-12-31,0.976345,probability,RU,un_wpp2024|male|age=055|px
1950-12-31,16.5408,years,RU,un_wpp2024|male|age=056|ex
1950-12-31,0.974746,probability,RU,un_wpp2024|male|age=056|px
1950-12-31,15.9564,years,RU,un_wpp2024|male|age=057|ex
1950-12-31,0.973136,probability,RU,un_wpp2024|male|age=057|px
1950-12-31,15.3831,years,RU,un_wpp2024|male|age=058|ex
1950-12-31,0.971532,probability,RU,un_wpp2024|male|age=058|px
1950-12-31,14.8192,years,RU,un_wpp2024|male|age=059|ex
1950-12-31,0.969917,probability,RU,un_wpp2024|male|age=059|px
1950-12-31,14.2633,years,RU,un_wpp2024|male|age=060|ex
1950-12-31,0.968254,probability,RU,un_wpp2024|male|age=060|px
1950-12-31,13.7146,years,RU,un_wpp2024|male|age=061|ex
1950-12-31,0.966462,probability,RU,un_wpp2024|male|age=061|px
1950-12-31,13.1731,years,RU,un_wpp2024|male|age=062|ex
1950-12-31,0.964524,probability,RU,un_wpp2024|male|age=062|px
1950-12-31,12.6393,years,RU,un_wpp2024|male|age=063|ex
1950-12-31,0.962446,probability,RU,un_wpp2024|male|age=063|px
1950-12-31,12.1129,years,RU,un_wpp2024|male|age=064|ex
1950-12-31,0.960247,probability,RU,un_wpp2024|male|age=064|px
1950-12-31,11.5937,years,RU,un_wpp2024|male|age=065|ex
1950-12-31,0.95792,probability,RU,un_wpp2024|male|age=065|px
1950-12-31,11.081,years,RU,un_wpp2024|male|age=066|ex
1950-12-31,0.955427,probability,RU,un_wpp2024|male|age=066|px
1950-12-31,10.5746,years,RU,un_wpp2024|male|age=067|ex
1950-12-31,0.952748,probability,RU,un_wpp2024|male|age=067|px
1950-12-31,10.0743,years,RU,un_wpp2024|male|age=068|ex
1950-12-31,0.949874,probability,RU,un_wpp2024|male|age=068|px
1950-12-31,9.5796,years,RU,un_wpp2024|male|age=069|ex
1950-12-31,0.946809,probability,RU,un_wpp2024|male|age=069|px
1950-12-31,9.0896,years,RU,un_wpp2024|male|age=070|ex
1950-12-31,0.943545,probability,RU,un_wpp2024|male|age=070|px
1950-12-31,8.6036,years,RU,un_wpp2024|male|age=071|ex
1950-12-31,0.938456,probability,RU,un_wpp2024|male|age=071|px
1950-12-31,8.135,years,RU,un_wpp2024|male|age=072|ex
1950-12-31,0.932937,probability,RU,un_wpp2024|male|age=072|px
1950-12-31,7.6838,years,RU,un_wpp2024|male|age=073|ex
1950-12-31,0.926995,probability,RU,un_wpp2024|male|age=073|px
1950-12-31,7.2496,years,RU,un_wpp2024|male|age=074|ex
1950-12-31,0.920616,probability,RU,un_wpp2024|male|age=074|px
1950-12-31,6.8316,years,RU,un_wpp2024|male|age=075|ex
1950-12-31,0.91374,probability,RU,un_wpp2024|male|age=075|px
1950-12-31,6.4293,years,RU,un_wpp2024|male|age=076|ex
1950-12-31,0.906174,probability,RU,un_wpp2024|male|age=076|px
1950-12-31,6.0433,years,RU,un_wpp2024|male|age=077|ex
1950-12-31,0.897809,probability,RU,un_wpp2024|male|age=077|px
1950-12-31,5.6742,years,RU,un_wpp2024|male|age=078|ex
1950-12-31,0.888562,probability,RU,un_wpp2024|male|age=078|px
1950-12-31,5.3231,years,RU,un_wpp2024|male|age=079|ex
1950-12-31,0.878429,probability,RU,un_wpp2024|male|age=079|px
1950-12-31,4.9906,years,RU,un_wpp2024|male|age=080|ex
1950-12-31,0.868142,probability,RU,un_wpp2024|male|age=080|px
1950-12-31,4.6727,years,RU,un_wpp2024|male|age=081|ex
1950-12-31,0.855981,probability,RU,un_wpp2024|male|age=081|px
1950-12-31,4.3748,years,RU,un_wpp2024|male|age=082|ex
1950-12-31,0.843034,probability,RU,un_wpp2024|male|age=082|px
1950-12-31,4.0962,years,RU,un_wpp2024|male|age=083|ex
1950-12-31,0.829302,probability,RU,un_wpp2024|male|age=083|px
1950-12-31,3.8364,years,RU,un_wpp2024|male|age=084|ex
1950-12-31,0.814795,probability,RU,un_wpp2024|male|age=084|px
1950-12-31,3.5948,years,RU,un_wpp2024|male|age=085|ex
1950-12-31,0.799551,probability,RU,un_wpp2024|male|age=085|px
1950-12-31,3.3707,years,RU,un_wpp2024|male|age=086|ex
1950-12-31,0.783621,probability,RU,un_wpp2024|male|age=086|px
1950-12-31,3.1634,years,RU,un_wpp2024|male|age=087|ex
1950-12-31,0.76707,probability,RU,un_wpp2024|male|age=087|px
1950-12-31,2.9721,years,RU,un_wpp2024|male|age=088|ex
1950-12-31,0.749982,probability,RU,un_wpp2024|male|age=088|px
1950-12-31,2.7962,years,RU,un_wpp2024|male|age=089|ex
1950-12-31,0.73244,probability,RU,un_wpp2024|male|age=089|px
1950-12-31,2.6351,years,RU,un_wpp2024|male|age=090|ex
1950-12-31,0.71454,probability,RU,un_wpp2024|male|age=090|px
1950-12-31,2.488,years,RU,un_wpp2024|male|age=091|ex
1950-12-31,0.697611,probability,RU,un_wpp2024|male|age=091|px
1950-12-31,2.3497,years,RU,un_wpp2024|male|age=092|ex
1950-12-31,0.68066,probability,RU,un_wpp2024|male|age=092|px
1950-12-31,2.2176,years,RU,un_wpp2024|male|age=093|ex
1950-12-31,0.663826,probability,RU,un_wpp2024|male|age=093|px
1950-12-31,2.0874,years,RU,un_wpp2024|male|age=094|ex
1950-12-31,0.64724,probability,RU,un_wpp2024|male|age=094|px
1950-12-31,1.9525,years,RU,un_wpp2024|male|age=095|ex
1950-12-31,0.622717,probability,RU,un_wpp2024|male|age=095|px
1950-12-31,1.8326,years,RU,un_wpp2024|male|age=096|ex
1950-12-31,0.600483,probability,RU,un_wpp2024|male|age=096|px
1950-12-31,1.7192,years,RU,un_wpp2024|male|age=097|ex
1950-12-31,0.577226,probability,RU,un_wpp2024|male|age=097|px
1950-12-31,1.6121,years,RU,un_wpp2024|male|age=098|ex
1950-12-31,0.552962,probability,RU,un_wpp2024|male|age=098|px
1950-12-31,1.5112,years,RU,un_wpp2024|male|age=099|ex
1950-12-31,0.527721,probability,RU,un_wpp2024|male|age=099|px
1950-12-31,1.4161,years,RU,un_wpp2024|male|age=100|ex
1950-12-31,0,probability,RU,un_wpp2024|male|age=100|px
1951-12-31,50.9621,years,RU,un_wpp2024|male|age=000|ex
1951-12-31,0.876547,probability,RU,un_wpp2024|male|age=000|px
1951-12-31,57.0974,years,RU,un_wpp2024|male|age=001|ex
1951-12-31,0.968784,probability,RU,un_wpp2024|male|age=001|px
1951-12-31,57.9211,years,RU,un_wpp2024|male|age=002|ex
1951-12-31,0.983806,probability,RU,un_wpp2024|male|age=002|px
1951-12-31,57.8663,years,RU,un_wpp2024|male|age=003|ex
1951-12-31,0.99024,probability,RU,un_wpp2024|male|age=003|px
1951-12-31,57.4317,years,RU,un_wpp2024|male|age=004|ex
1951-12-31,0.993706,probability,RU,un_wpp2024|male|age=004|px
1951-12-31,56.7923,years,RU,un_wpp2024|male|age=005|ex
1951-12-31,0.995868,probability,RU,un_wpp2024|male|age=005|px
1951-12-31,56.0259,years,RU,un_wpp2024|male|age=006|ex
1951-12-31,0.996546,probability,RU,un_wpp2024|male|age=006|px
1951-12-31,55.2184,years,RU,un_wpp2024|male|age=007|ex
1951-12-31,0.99701,probability,RU,un_wpp2024|male|age=007|px
1951-12-31,54.3825,years,RU,un_wpp2024|male|age=008|ex
1951-12-31,0.997361,probability,RU,un_wpp2024|male|age=008|px
1951-12-31,53.5251,years,RU,un_wpp2024|male|age=009|ex
1951-12-31,0.997674,probability,RU,un_wpp2024|male|age=009|px
1951-12-31,52.6487,years,RU,un_wpp2024|male|age=010|ex
1951-12-31,0.997968,probability,RU,un_wpp2024|male|age=010|px
1951-12-31,51.7549,years,RU,un_wpp2024|male|age=011|ex
1951-12-31,0.998083,probability,RU,un_wpp2024|male|age=011|px
1951-12-31,50.8533,years,RU,un_wpp2024|male|age=012|ex
1951-12-31,0.998101,probability,RU,un_wpp2024|male|age=012|px
1951-12-31,49.9491,years,RU,un_wpp2024|male|age=013|ex
1951-12-31,0.997969,probability,RU,un_wpp2024|male|age=013|px
1951-12-31,49.0497,years,RU,un_wpp2024|male|age=014|ex
1951-12-31,0.997684,probability,RU,un_wpp2024|male|age=014|px
1951-12-31,48.1624,years,RU,un_wpp2024|male|age=015|ex
1951-12-31,0.997296,probability,RU,un_wpp2024|male|age=015|px
1951-12-31,47.2917,years,RU,un_wpp2024|male|age=016|ex
1951-12-31,0.996923,probability,RU,un_wpp2024|male|age=016|px
1951-12-31,46.4361,years,RU,un_wpp2024|male|age=017|ex
1951-12-31,0.996606,probability,RU,un_wpp2024|male|age=017|px
1951-12-31,45.5925,years,RU,un_wpp2024|male|age=018|ex
1951-12-31,0.996326,probability,RU,un_wpp2024|male|age=018|px
1951-12-31,44.7588,years,RU,un_wpp2024|male|age=019|ex
1951-12-31,0.996055,probability,RU,un_wpp2024|male|age=019|px
1951-12-31,43.9341,years,RU,un_wpp2024|male|age=020|ex
1951-12-31,0.995813,probability,RU,un_wpp2024|male|age=020|px
1951-12-31,43.1167,years,RU,un_wpp2024|male|age=021|ex
1951-12-31,0.995558,probability,RU,un_wpp2024|male|age=021|px
1951-12-31,42.3069,years,RU,un_wpp2024|male|age=022|ex
1951-12-31,0.995407,probability,RU,un_wpp2024|male|age=022|px
1951-12-31,41.4998,years,RU,un_wpp2024|male|age=023|ex
1951-12-31,0.995352,probability,RU,un_wpp2024|male|age=023|px
1951-12-31,40.6912,years,RU,un_wpp2024|male|age=024|ex
1951-12-31,0.995356,probability,RU,un_wpp2024|male|age=024|px
1951-12-31,39.8788,years,RU,un_wpp2024|male|age=025|ex
1951-12-31,0.995388,probability,RU,un_wpp2024|male|age=025|px
1951-12-31,39.0612,years,RU,un_wpp2024|male|age=026|ex
1951-12-31,0.995397,probability,RU,un_wpp2024|male|age=026|px
1951-12-31,38.2396,years,RU,un_wpp2024|male|age=027|ex
1951-12-31,0.995373,probability,RU,un_wpp2024|male|age=027|px
1951-12-31,37.415,years,RU,un_wpp2024|male|age=028|ex
1951-12-31,0.995307,probability,RU,un_wpp2024|male|age=028|px
1951-12-31,36.589,years,RU,un_wpp2024|male|age=029|ex
1951-12-31,0.995199,probability,RU,un_wpp2024|male|age=029|px
1951-12-31,35.7631,years,RU,un_wpp2024|male|age=030|ex
1951-12-31,0.99505,probability,RU,un_wpp2024|male|age=030|px
1951-12-31,34.9386,years,RU,un_wpp2024|male|age=031|ex
1951-12-31,0.994878,probability,RU,un_wpp2024|male|age=031|px
1951-12-31,34.1159,years,RU,un_wpp2024|male|age=032|ex
1951-12-31,0.994681,probability,RU,un_wpp2024|male|age=032|px
1951-12-31,33.2956,years,RU,un_wpp2024|male|age=033|ex
1951-12-31,0.994448,probability,RU,un_wpp2024|male|age=033|px
1951-12-31,32.4787,years,RU,un_wpp2024|male|age=034|ex
1951-12-31,0.994168,probability,RU,un_wpp2024|male|age=034|px
1951-12-31,31.6664,years,RU,un_wpp2024|male|age=035|ex
1951-12-31,0.993836,probability,RU,un_wpp2024|male|age=035|px
1951-12-31,30.8596,years,RU,un_wpp2024|male|age=036|ex
1951-12-31,0.993447,probability,RU,un_wpp2024|male|age=036|px
1951-12-31,30.0599,years,RU,un_wpp2024|male|age=037|ex
1951-12-31,0.992998,probability,RU,un_wpp2024|male|age=037|px
1951-12-31,29.2683,years,RU,un_wpp2024|male|age=038|ex
1951-12-31,0.992486,probability,RU,un_wpp2024|male|age=038|px
1951-12-31,28.4861,years,RU,un_wpp2024|male|age=039|ex
1951-12-31,0.991901,probability,RU,un_wpp2024|male|age=039|px
1951-12-31,27.7146,years,RU,un_wpp2024|male|age=040|ex
1951-12-31,0.99123,probability,RU,un_wpp2024|male|age=040|px
1951-12-31,26.9554,years,RU,un_wpp2024|male|age=041|ex
1951-12-31,0.990799,probability,RU,un_wpp2024|male|age=041|px
1951-12-31,26.2011,years,RU,un_wpp2024|male|age=042|ex
1951-12-31,0.990284,probability,RU,un_wpp2024|male|age=042|px
1951-12-31,25.4533,years,RU,un_wpp2024|male|age=043|ex
1951-12-31,0.989669,probability,RU,un_wpp2024|male|age=043|px
1951-12-31,24.7137,years,RU,un_wpp2024|male|age=044|ex
1951-12-31,0.98896,probability,RU,un_wpp2024|male|age=044|px
1951-12-31,23.9841,years,RU,un_wpp2024|male|age=045|ex
1951-12-31,0.988164,probability,RU,un_wpp2024|male|age=045|px
1951-12-31,23.2653,years,RU,un_wpp2024|male|age=046|ex
1951-12-31,0.987326,probability,RU,un_wpp2024|male|age=046|px
1951-12-31,22.5576,years,RU,un_wpp2024|male|age=047|ex
1951-12-31,0.986459,probability,RU,un_wpp2024|male|age=047|px
1951-12-31,21.8604,years,RU,un_wpp2024|male|age=048|ex
1951-12-31,0.985578,probability,RU,un_wpp2024|male|age=048|px
1951-12-31,21.1729,years,RU,un_wpp2024|male|age=049|ex
1951-12-31,0.984674,probability,RU,un_wpp2024|male|age=049|px
1951-12-31,20.4947,years,RU,un_wpp2024|male|age=050|ex
1951-12-31,0.98373,probability,RU,un_wpp2024|male|age=050|px
1951-12-31,19.8254,years,RU,un_wpp2024|male|age=051|ex
1951-12-31,0.982686,probability,RU,un_wpp2024|male|age=051|px
1951-12-31,19.1659,years,RU,un_wpp2024|male|age=052|ex
1951-12-31,0.981518,probability,RU,un_wpp2024|male|age=052|px
1951-12-31,18.5174,years,RU,un_wpp2024|male|age=053|ex
1951-12-31,0.980208,probability,RU,un_wpp2024|male|age=053|px
1951-12-31,17.8812,years,RU,un_wpp2024|male|age=054|ex
1951-12-31,0.978764,probability,RU,un_wpp2024|male|age=054|px
1951-12-31,17.2583,years,RU,un_wpp2024|male|age=055|ex
1951-12-31,0.977208,probability,RU,un_wpp2024|male|age=055|px
1951-12-31,16.6491,years,RU,un_wpp2024|male|age=056|ex
1951-12-31,0.975609,probability,RU,un_wpp2024|male|age=056|px
1951-12-31,16.0529,years,RU,un_wpp2024|male|age=057|ex
1951-12-31,0.973993,probability,RU,un_wpp2024|male|age=057|px
1951-12-31,15.4682,years,RU,un_wpp2024|male|age=058|ex
1951-12-31,0.972375,probability,RU,un_wpp2024|male|age=058|px
1951-12-31,14.8934,years,RU,un_wpp2024|male|age=059|ex
1951-12-31,0.970739,probability,RU,un_wpp2024|male|age=059|px
1951-12-31,14.3273,years,RU,un_wpp2024|male|age=060|ex
1951-12-31,0.969048,probability,RU,un_wpp2024|male|age=060|px
1951-12-31,13.7689,years,RU,un_wpp2024|male|age=061|ex
1951-12-31,0.967224,probability,RU,un_wpp2024|male|age=061|px
1951-12-31,13.2185,years,RU,un_wpp2024|male|age=062|ex
1951-12-31,0.965247,probability,RU,un_wpp2024|male|age=062|px
1951-12-31,12.6765,years,RU,un_wpp2024|male|age=063|ex
1951-12-31,0.963124,probability,RU,un_wpp2024|male|age=063|px
1951-12-31,12.1427,years,RU,un_wpp2024|male|age=064|ex
1951-12-31,0.960873,probability,RU,un_wpp2024|male|age=064|px
1951-12-31,11.6168,years,RU,un_wpp2024|male|age=065|ex
1951-12-31,0.958484,probability,RU,un_wpp2024|male|age=065|px
1951-12-31,11.0983,years,RU,un_wpp2024|male|age=066|ex
1951-12-31,0.955921,probability,RU,un_wpp2024|male|age=066|px
1951-12-31,10.587,years,RU,un_wpp2024|male|age=067|ex
1951-12-31,0.953161,probability,RU,un_wpp2024|male|age=067|px
1951-12-31,10.0827,years,RU,un_wpp2024|male|age=068|ex
1951-12-31,0.950195,probability,RU,un_wpp2024|male|age=068|px
1951-12-31,9.5849,years,RU,un_wpp2024|male|age=069|ex
1951-12-31,0.947025,probability,RU,un_wpp2024|male|age=069|px
1951-12-31,9.0931,years,RU,un_wpp2024|male|age=070|ex
1951-12-31,0.943643,probability,RU,un_wpp2024|male|age=070|px
1951-12-31,8.6063,years,RU,un_wpp2024|male|age=071|ex
1951-12-31,0.938552,probability,RU,un_wpp2024|male|age=071|px
1951-12-31,8.1371,years,RU,un_wpp2024|male|age=072|ex
1951-12-31,0.93303,probability,RU,un_wpp2024|male|age=072|px
1951-12-31,7.6852,years,RU,un_wpp2024|male|age=073|ex
1951-12-31,0.927084,probability,RU,un_wpp2024|male|age=073|px
1951-12-31,7.2504,years,RU,un_wpp2024|male|age=074|ex
1951-12-31,0.9207,probability,RU,un_wpp2024|male|age=074|px
1951-12-31,6.8318,years,RU,un_wpp2024|male|age=075|ex
1951-12-31,0.913817,probability,RU,un_wpp2024|male|age=075|px
1951-12-31,6.4289,years,RU,un_wpp2024|male|age=076|ex
1951-12-31,0.906243,probability,RU,un_wpp2024|male|age=076|px
1951-12-31,6.0423,years,RU,un_wpp2024|male|age=077|ex
1951-12-31,0.897868,probability,RU,un_wpp2024|male|age=077|px
1951-12-31,5.6727,years,RU,un_wpp2024|male|age=078|ex
1951-12-31,0.88861,probability,RU,un_wpp2024|male|age=078|px
1951-12-31,5.3211,years,RU,un_wpp2024|male|age=079|ex
1951-12-31,0.878465,probability,RU,un_wpp2024|male|age=079|px
1951-12-31,4.9881,years,RU,un_wpp2024|male|age=080|ex
1951-12-31,0.868162,probability,RU,un_wpp2024|male|age=080|px
1951-12-31,4.6697,years,RU,un_wpp2024|male|age=081|ex
1951-12-31,0.855979,probability,RU,un_wpp2024|male|age=081|px
1951-12-31,4.3713,years,RU,un_wpp2024|male|age=082|ex
1951-12-31,0.843,probability,RU,un_wpp2024|male|age=082|px
1951-12-31,4.0923,years,RU,un_wpp2024|male|age=083|ex
1951-12-31,0.829224,probability,RU,un_wpp2024|male|age=083|px
1951-12-31,3.8321,years,RU,un_wpp2024|male|age=084|ex
1951-12-31,0.814664,probability,RU,un_wpp2024|male|age=084|px
1951-12-31,3.5901,years,RU,un_wpp2024|male|age=085|ex
1951-12-31,0.799362,probability,RU,un_wpp2024|male|age=085|px
1951-12-31,3.3657,years,RU,un_wpp2024|male|age=086|ex
1951-12-31,0.783374,probability,RU,un_wpp2024|male|age=086|px
1951-12-31,3.1582,years,RU,un_wpp2024|male|age=087|ex
1951-12-31,0.766769,probability,RU,un_wpp2024|male|age=087|px
1951-12-31,2.9668,years,RU,un_wpp2024|male|age=088|ex
1951-12-31,0.749621,probability,RU,un_wpp2024|male|age=088|px
1951-12-31,2.7907,years,RU,un_wpp2024|male|age=089|ex
1951-12-31,0.732008,probability,RU,un_wpp2024|male|age=089|px
1951-12-31,2.6293,years,RU,un_wpp2024|male|age=090|ex
1951-12-31,0.714027,probability,RU,un_wpp2024|male|age=090|px
1951-12-31,2.4821,years,RU,un_wpp2024|male|age=091|ex
1951-12-31,0.697055,probability,RU,un_wpp2024|male|age=091|px
1951-12-31,2.3436,years,RU,un_wpp2024|male|age=092|ex
1951-12-31,0.680063,probability,RU,un_wpp2024|male|age=092|px
1951-12-31,2.2109,years,RU,un_wpp2024|male|age=093|ex
1951-12-31,0.66319,probability,RU,un_wpp2024|male|age=093|px
1951-12-31,2.0798,years,RU,un_wpp2024|male|age=094|ex
1951-12-31,0.646565,probability,RU,un_wpp2024|male|age=094|px
1951-12-31,1.9433,years,RU,un_wpp2024|male|age=095|ex
1951-12-31,0.621467,probability,RU,un_wpp2024|male|age=095|px
1951-12-31,1.8224,years,RU,un_wpp2024|male|age=096|ex
1951-12-31,0.598895,probability,RU,un_wpp2024|male|age=096|px
1951-12-31,1.7081,years,RU,un_wpp2024|male|age=097|ex
1951-12-31,0.575254,probability,RU,un_wpp2024|male|age=097|px
1951-12-31,1.6002,years,RU,un_wpp2024|male|age=098|ex
1951-12-31,0.550543,probability,RU,un_wpp2024|male|age=098|px
1951-12-31,1.4983,years,RU,un_wpp2024|male|age=099|ex
1951-12-31,0.524775,probability,RU,un_wpp2024|male|age=099|px
1951-12-31,1.4024,years,RU,un_wpp2024|male|age=100|ex
1951-12-31,0,probability,RU,un_wpp2024|male|age=100|px
1952-12-31,53.2095,years,RU,un_wpp2024|male|age=000|ex
1952-12-31,0.895557,probability,RU,un_wpp2024|male|age=000|px
1952-12-31,58.3801,years,RU,un_wpp2024|male|age=001|ex
1952-12-31,0.977795,probability,RU,un_wpp2024|male|age=001|px
1952-12-31,58.6945,years,RU,un_wpp2024|male|age=002|ex
1952-12-31,0.987833,probability,RU,un_wpp2024|male|age=002|px
1952-12-31,58.4113,years,RU,un_wpp2024|male|age=003|ex
